Candidate,Iowa,New Hampshire,South Carolina,Nevada,Alabama,Alaska,Arkansas,Georgia,Massachusetts,Minnesota,Oklahoma,Tennessee,Texas,Vermont,Virginia,Kansas,Kentucky,Louisiana,Maine,Hawaii,Idaho,Michigan,Mississippi,Wyoming,Florida,Illnois,Missouri,North Carolina,Ohio,Arizona,Utah,Total
Trump,7,11,50,14,36,14,16,42,22,8,13,33,48,8,17,9,17,18,9,11,12,25,24,1,99,53,25,29,0,58,0,739
Cruz,8,3,0,6,13,14,15,18,4,13,15,16,104,0,8,24,15,18,12,7,20,17,13,9,0,9,15,27,0,0,40,465
Rubio,7,2,0,7,1,0,9,16,8,17,12,9,3,0,16,6,7,5,0,1,0,0,0,1,0,0,0,6,0,0,0,166
Kasich,4,0,1,0,0,0,0,8,0,0,0,0,8,5,1,7,0,2,0,0,17,0,0,0,5,0,9,66,0,0,143
